,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-05-21,29.465590,29.519413,29.115744,29.169567,158921600.000000,28.721523,28.386966,28.743686,28.524281,59.958680,0.212289,0.117558,0.010226,0.015029,3.000000,21.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-22,29.723482,29.819916,29.467825,29.512680,182384000.000000,28.752940,28.425573,28.837000,28.571308,63.806814,0.263315,0.146709,0.008752,0.015109,4.000000,22.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-26,29.068645,29.806464,28.956515,29.736944,282790400.000000,28.725152,28.454925,28.859062,28.590812,63.678089,0.248055,0.166978,-0.022031,0.015399,1.000000,26.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-27,29.611361,29.660698,29.165084,29.230118,183332800.000000,28.747837,28.489056,28.930709,28.630833,71.559148,0.276566,0.188896,0.018670,0.015567,2.000000,27.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-28,29.553055,29.591179,29.400559,29.570996,122933200.000000,28.789046,28.512687,28.989980,28.666999,69.176495,0.291101,0.209337,-0.001969,0.015150,3.000000,28.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-29,29.216665,29.479050,29.131445,29.429712,203538000.000000,28.852406,28.523202,29.011569,28.688554,58.240453,0.272336,0.221937,-0.011383,0.013944,4.000000,29.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-01,29.274971,29.465594,29.165086,29.216664,128451200.000000,28.876249,28.539215,29.036655,28.711551,63.973545,0.259182,0.229386,0.001996,0.012284,0.000000,1.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-02,29.144907,29.301889,29.001380,29.122480,134670400.000000,28.896381,28.559774,29.046965,28.728545,63.427552,0.235548,0.230618,-0.004443,0.012327,1.000000,2.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-03,29.180786,29.364681,29.131449,29.301889,123934000.000000,28.950689,28.575200,29.059710,28.746280,63.475525,0.217208,0.227936,0.001231,0.011042,2.000000,3.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-04,29.010344,29.283942,28.909427,29.059681,153800400.000000,29.005297,28.589539,29.055008,28.756636,51.568460,0.186768,0.219703,-0.005841,0.011025,3.000000,4.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-05,28.851122,29.084355,28.786088,29.041745,142507200.000000,29.043309,28.615478,29.035590,28.760341,49.558985,0.148089,0.205380,-0.005488,0.011099,4.000000,5.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-08,28.660498,28.976706,28.442965,28.907182,210699200.000000,29.045328,28.633764,28.999867,28.756426,40.828802,0.100890,0.184482,-0.006607,0.010432,0.000000,8.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-09,28.575277,28.723290,28.171609,28.413809,224301600.000000,29.057662,28.654766,28.959430,28.749322,40.030066,0.055964,0.158778,-0.002973,0.010179,1.000000,9.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-10,28.902697,29.005855,28.671707,28.687405,156349200.000000,29.091413,28.668382,28.954027,28.755336,45.997233,0.046246,0.136272,0.011458,0.010416,2.000000,10.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-11,28.837666,29.194239,28.812997,28.969978,141563600.000000,29.120343,28.689362,28.942945,28.758565,39.781040,0.032917,0.115601,-0.002250,0.010445,3.000000,11.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-12,28.519217,28.779360,28.505761,28.747963,147544800.000000,29.100384,28.704777,28.902590,28.749179,30.780363,-0.003303,0.091820,-0.011043,0.009360,4.000000,12.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-15,28.463148,28.534911,28.191793,28.279255,175955600.000000,29.079640,28.714291,28.860738,28.737962,38.053179,-0.036117,0.066233,-0.001966,0.009364,0.000000,15.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-16,28.615639,28.671704,28.339799,28.487810,125976400.000000,29.050598,28.717789,28.837395,28.733165,26.777915,-0.049249,0.043136,0.005357,0.009072,1.000000,16.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-17,28.548367,28.678436,28.422779,28.642556,131672400.000000,29.019538,28.725925,28.809869,28.725918,26.666389,-0.064343,0.021640,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-18,28.678432,28.774865,28.530421,28.532665,141628800.000000,28.995093,28.738495,28.797351,28.724056,36.174728,-0.065060,0.004300,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-19,28.391386,28.664984,28.346535,28.640315,218867600.000000,28.941383,28.741036,28.758688,28.711010,29.690455,-0.087779,-0.014115,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
