,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-08,,,,,,,,,,,,,,,,,,,90.716705,91.226220,87.507514,88.450501,5395896.000000,81.263272,97.101472,85.734202,92.160716,65.109269,-2.252634,-4.261034,0.037846,0.061115,2.000000,8.000000,4.000000,2020.000000
2020-04-09,92.397354,93.477224,91.385923,91.621667,5832705.000000,81.973932,96.876872,86.368788,92.169995,71.769268,-1.486555,-3.706138,0.018527,0.052828,3.000000,9.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-09,,,,,,,,,,,,,,,,,,,92.397331,93.477200,91.385900,91.621644,5832705.000000,81.973933,96.876873,86.368786,92.169995,71.769234,-1.486558,-3.706139,0.018526,0.052828,3.000000,9.000000,4.000000,2020.000000
2020-04-13,92.131165,92.625471,89.766093,92.496192,5355206.000000,82.475843,96.660797,86.917586,92.168473,72.093833,-0.890646,-3.143039,-0.002881,0.052022,0.000000,13.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,,,,,,,,92.131180,92.625486,89.766108,92.496208,5355206.000000,82.475845,96.660798,86.917585,92.168473,72.093847,-0.890647,-3.143041,-0.002881,0.052022,0.000000,13.000000,4.000000,2020.000000
2020-04-14,94.230064,95.195864,93.249056,93.887855,5322780.000000,83.419968,96.381937,87.614012,92.249319,67.806782,-0.246182,-2.563668,0.022782,0.047660,1.000000,14.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-14,,,,,,,,,,,,,,,,,,,94.230087,95.195887,93.249079,93.887878,5322780.000000,83.419971,96.381938,87.614014,92.249321,67.806814,-0.246181,-2.563669,0.022782,0.047660,1.000000,14.000000,4.000000,2020.000000
2020-04-15,90.260414,91.401124,88.792704,90.587421,5896616.000000,83.877773,95.985451,87.866051,92.171323,61.342781,-0.055122,-2.061959,-0.042127,0.046627,2.000000,15.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-15,,,,,,,,,,,,,,,,,,,90.260406,91.401116,88.792697,90.587413,5896616.000000,83.877774,95.985452,87.866051,92.171324,61.342773,-0.055122,-2.061959,-0.042128,0.046627,2.000000,15.000000,4.000000,2020.000000
2020-04-16,88.009422,91.066523,87.013206,90.503772,6754650.000000,84.340900,95.501197,87.879705,92.008111,52.703762,-0.084369,-1.666441,-0.024939,0.046471,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
