,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,169.458939,169.688667,165.496219,166.836278,50479600.000000,150.440266,157.000168,155.237294,153.977277,67.427203,3.899617,1.143507,0.030021,0.038972,3.000000,16.000000,4.000000,2020.000000
2020-04-16,169.458939,169.688667,165.496219,166.836278,50479600.000000,150.440263,157.000169,155.237290,153.977275,67.427155,3.899615,1.143505,0.030021,0.038972,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,170.952118,172.292162,168.339010,171.813573,52765600.000000,152.157923,156.984663,156.733944,154.642957,76.177650,4.618834,1.838573,0.008811,0.038967,4.000000,17.000000,4.000000,2020.000000
2020-04-17,170.952148,172.292193,168.339040,171.813604,52765600.000000,152.157921,156.984664,156.733943,154.642957,76.177445,4.618834,1.838571,0.008812,0.038967,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,167.563690,171.095682,167.496695,169.066468,36669600.000000,153.962681,156.830178,157.765348,155.149652,65.380700,4.859384,2.442735,-0.019821,0.037969,0.000000,20.000000,4.000000,2020.000000
2020-04-20,167.563690,171.095682,167.496695,169.066468,36669600.000000,153.962681,156.830178,157.765348,155.149652,65.380491,4.859385,2.442734,-0.019821,0.037969,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,160.633743,166.233230,158.996961,166.070512,56203700.000000,155.486510,156.532130,158.038529,155.364715,59.550392,4.439655,2.842119,-0.041357,0.039577,1.000000,21.000000,4.000000,2020.000000
2020-04-21,160.633728,166.233214,158.996946,166.070496,56203700.000000,155.486508,156.532130,158.038527,155.364714,59.550323,4.439655,2.842118,-0.041357,0.039577,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,166.089645,166.549087,163.505266,164.050850,34620200.000000,156.691597,156.251370,158.805302,155.785300,70.186719,4.495442,3.172784,0.033965,0.035375,2.000000,22.000000,4.000000,2020.000000
2020-04-22,166.089645,166.549087,163.505266,164.050850,34620200.000000,156.691595,156.251371,158.805300,155.785300,70.186625,4.495442,3.172783,0.033965,0.035375,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,164.079590,167.563720,163.591434,166.654403,32790800.000000,157.864140,156.011740,159.307613,156.110566,65.544380,4.327574,3.403741,-0.012102,0.035448,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,164.079620,167.563751,163.591464,166.654434,32790800.000000,157.864145,156.011740,159.307618,156.110568,65.544557,4.327576,3.403742,-0.012102,0.035448,3.000000,23.000000,4.000000,2020.000000
2020-04-24,,,,,,,,,,,,,,,,,,,167.075592,167.085159,163.400028,164.692211,34277600.000000,158.746664,155.826874,160.047425,156.540569,69.299633,4.385735,3.600141,0.018259,0.033194,4.000000,24.000000,4.000000,2020.000000
2020-04-24,167.075577,167.085143,163.400013,164.692196,34277600.000000,158.746661,155.826873,160.047419,156.540566,69.299573,4.385732,3.600139,0.018259,0.033194,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,166.596985,169.324936,165.879101,169.028213,33194400.000000,159.912030,155.651527,160.671192,156.934938,60.271453,4.343141,3.748741,-0.002865,0.031386,0.000000,27.000000,4.000000,2020.000000
2020-04-27,166.596970,169.324920,165.879086,169.028197,33194400.000000,159.912025,155.651526,160.671186,156.934935,60.271421,4.343138,3.748739,-0.002865,0.031386,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,162.538513,168.147581,162.136500,168.071005,34392700.000000,160.370519,155.363701,160.849032,157.154686,56.991161,3.936523,3.786297,-0.024361,0.028501,1.000000,28.000000,4.000000,2020.000000
2020-04-28,162.538513,168.147581,162.136500,168.071005,34392700.000000,160.370512,155.363700,160.849027,157.154683,56.991147,3.936521,3.786295,-0.024361,0.028501,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,169.832214,170.071509,164.519884,165.802500,51286600.000000,161.314297,155.185857,161.704574,157.651844,62.016442,4.154921,3.860022,0.044874,0.029574,2.000000,29.000000,4.000000,2020.000000
2020-04-29,169.832184,170.071478,164.519855,165.802470,51286600.000000,161.314288,155.185855,161.704566,157.651840,62.016349,4.154917,3.860019,0.044873,0.029574,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,171.536011,172.675041,168.683608,172.292176,53875900.000000,162.611272,155.031369,162.640901,158.196321,63.286144,4.414596,3.970937,0.010032,0.027889,3.000000,30.000000,4.000000,2020.000000
2020-04-30,171.535995,172.675026,168.683593,172.292160,53875900.000000,162.611266,155.031367,162.640892,158.196317,63.286129,4.414592,3.970934,0.010032,0.027889,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,167.094681,170.990390,166.558648,168.272006,39370500.000000,163.535419,154.842803,163.065063,158.545272,57.916792,4.213439,4.019435,-0.025891,0.028757,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,167.094681,170.990390,166.558648,168.272006,39370500.000000,163.535429,154.842805,163.065070,158.545276,57.916814,4.213442,4.019438,-0.025892,0.028757,4.000000,1.000000,5.000000,2020.000000
2020-05-04,,,,,,,,,,,,,,,,,,,171.181839,171.334991,166.357665,167.018120,30372900.000000,164.732379,154.847592,163.838096,159.040828,54.821791,4.333868,4.082324,0.024460,0.028789,0.000000,4.000000,5.000000,2020.000000
2020-05-04,171.181824,171.334976,166.357650,167.018105,30372900.000000,164.732370,154.847589,163.838087,159.040823,54.821749,4.333865,4.082321,0.024460,0.028789,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,173.019638,175.785884,172.196464,172.885634,36839200.000000,165.473706,155.036537,164.712521,159.589012,58.314596,4.525432,4.170943,0.010736,0.024215,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,173.019623,175.785869,172.196449,172.885618,36839200.000000,165.473713,155.036538,164.712527,159.589016,58.314586,4.525433,4.170946,0.010736,0.024215,1.000000,5.000000,5.000000,2020.000000
2020-05-06,174.723404,176.312324,173.852382,174.283110,32139300.000000,166.385419,155.313544,165.665938,160.182518,55.497772,4.759862,4.288727,0.009847,0.023957,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,174.723419,176.312340,173.852398,174.283125,32139300.000000,166.385426,155.313546,165.665945,160.182522,55.497796,4.759864,4.288729,0.009847,0.023956,2.000000,6.000000,5.000000,2020.000000
2020-05-07,175.737991,176.647308,174.761665,176.283576,28316000.000000,167.269372,155.570642,166.625181,160.792536,55.048405,4.970225,4.425026,0.005807,0.023936,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,175.738007,176.647323,174.761680,176.283591,28316000.000000,167.269381,155.570644,166.625189,160.792541,55.048458,4.970227,4.425029,0.005807,0.023936,3.000000,7.000000,5.000000,2020.000000
2020-05-08,,,,,,,,,,,,,,,,,,,176.771774,177.078079,175.508306,177.058931,30877800.000000,168.204544,156.077950,167.591531,161.419178,60.221019,5.160866,4.572196,0.005882,0.023900,4.000000,8.000000,5.000000,2020.000000
2020-05-08,176.771774,177.078079,175.508306,177.058931,30877800.000000,168.204538,156.077947,167.591524,161.419173,60.221012,5.160865,4.572194,0.005883,0.023900,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,178.743546,179.480563,175.020121,175.307263,30892700.000000,169.220589,156.551371,168.653627,162.098565,72.588310,5.408706,4.739498,0.011154,0.023912,0.000000,11.000000,5.000000,2020.000000
2020-05-11,178.743576,179.480593,175.020151,175.307293,30892700.000000,169.220584,156.551368,168.653624,162.098561,72.588341,5.408708,4.739497,0.011155,0.023912,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,174.694672,179.030690,174.493672,178.800976,32038200.000000,169.642226,156.737445,169.228965,162.592529,61.123457,5.218258,4.835250,-0.022652,0.022455,1.000000,12.000000,5.000000,2020.000000
2020-05-12,174.694687,179.030705,174.493688,178.800992,32038200.000000,169.642222,156.737443,169.228963,162.592527,61.123463,5.218261,4.835250,-0.022652,0.022455,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,172.052872,176.168743,168.980322,174.732975,44711500.000000,170.018871,157.029191,169.497907,162.963521,60.141171,4.798841,4.827968,-0.015122,0.022622,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,172.052872,176.168743,168.980322,174.732975,44711500.000000,170.018875,157.029193,169.497908,162.963523,60.141140,4.798838,4.827968,-0.015122,0.022622,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,172.799500,172.952652,168.157176,169.937529,41873900.000000,170.185903,157.220246,169.812346,163.349248,57.722055,4.475104,4.757395,0.004340,0.021687,3.000000,14.000000,5.000000,2020.000000
2020-05-14,172.799423,172.952575,168.157102,169.937454,41873900.000000,170.185896,157.220243,169.812337,163.349243,57.721986,4.475101,4.757395,0.004339,0.021687,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,175.316849,179.049840,169.420625,171.392410,46610400.000000,170.404131,157.543578,170.336576,163.818561,61.150504,4.371280,4.680172,0.014568,0.021831,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
