,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,7.340455,7.447560,7.137453,7.150654,745620000.000000,6.344737,6.448774,6.533390,6.337965,62.689677,0.232512,0.111415,0.049352,0.056439,3.000000,16.000000,4.000000,2020.000000
2020-04-16,7.340456,7.447561,7.137454,7.150655,745620000.000000,6.344737,6.448774,6.533390,6.337965,62.689674,0.232512,0.111415,0.049352,0.056439,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,7.281174,7.444074,7.147168,7.422653,539120000.000000,6.443560,6.469553,6.604608,6.374953,63.607603,0.261476,0.141427,-0.008076,0.056323,4.000000,17.000000,4.000000,2020.000000
2020-04-17,7.281175,7.444074,7.147168,7.422653,539120000.000000,6.443560,6.469552,6.604608,6.374953,63.607634,0.261476,0.141427,-0.008076,0.056323,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,7.149909,7.310567,7.105572,7.154641,449388000.000000,6.544812,6.485968,6.656541,6.405344,57.782130,0.270717,0.167285,-0.018028,0.055670,0.000000,20.000000,4.000000,2020.000000
2020-04-20,7.149909,7.310567,7.105572,7.154641,449388000.000000,6.544812,6.485968,6.656541,6.405344,57.782147,0.270717,0.167285,-0.018028,0.055670,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,6.713017,7.093116,6.653237,7.031842,735160000.000000,6.615576,6.494970,6.661920,6.417409,51.925953,0.240021,0.181832,-0.061104,0.058256,1.000000,21.000000,4.000000,2020.000000
2020-04-21,6.713017,7.093117,6.653238,7.031843,735160000.000000,6.615576,6.494970,6.661920,6.417409,51.925955,0.240021,0.181832,-0.061104,0.058256,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,7.127491,7.170333,6.859728,6.905310,483356000.000000,6.661619,6.506596,6.706260,6.445256,64.404171,0.246299,0.194725,0.061742,0.046573,2.000000,22.000000,4.000000,2020.000000
2020-04-22,7.127490,7.170332,6.859727,6.905309,483356000.000000,6.661619,6.506596,6.706260,6.445256,64.404188,0.246299,0.194725,0.061742,0.046573,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,7.074187,7.301599,7.049030,7.169586,424160000.000000,6.709431,6.514706,6.741301,6.469920,60.245557,0.244159,0.204612,-0.007479,0.046427,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,7.074186,7.301598,7.049029,7.169585,424160000.000000,6.709430,6.514706,6.741301,6.469920,60.245507,0.244158,0.204612,-0.007479,0.046427,3.000000,23.000000,4.000000,2020.000000
2020-04-24,,,,,,,,,,,,,,,,,,,7.213174,7.215167,6.989249,7.063974,352328000.000000,6.749720,6.523281,6.786241,6.499067,67.134254,0.250787,0.213847,0.019647,0.045608,4.000000,24.000000,4.000000,2020.000000
2020-04-24,7.213174,7.215166,6.989249,7.063974,352328000.000000,6.749719,6.523281,6.786241,6.499067,67.134279,0.250787,0.213847,0.019647,0.045608,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,7.399736,7.559647,7.323018,7.347678,479388000.000000,6.804953,6.536463,6.844669,6.534387,62.330140,0.268004,0.224678,0.025864,0.045416,0.000000,27.000000,4.000000,2020.000000
2020-04-27,7.399738,7.559649,7.323020,7.347680,479388000.000000,6.804954,6.536463,6.844669,6.534387,62.330212,0.268004,0.224678,0.025864,0.045416,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,7.257262,7.577084,7.251782,7.547193,442904000.000000,6.837048,6.537332,6.883964,6.562735,64.349749,0.267074,0.233157,-0.019254,0.044721,1.000000,28.000000,4.000000,2020.000000
2020-04-28,7.257262,7.577084,7.251783,7.547194,442904000.000000,6.837048,6.537332,6.883964,6.562735,64.349738,0.267074,0.233158,-0.019254,0.044721,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,7.434111,7.486917,7.316793,7.392016,379160000.000000,6.880463,6.538362,6.936359,6.596907,64.088359,0.277409,0.242008,0.024369,0.044798,2.000000,29.000000,4.000000,2020.000000
2020-04-29,7.434111,7.486917,7.316793,7.392016,379160000.000000,6.880463,6.538362,6.936359,6.596907,64.088360,0.277409,0.242008,0.024369,0.044798,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,7.280178,7.434111,7.266230,7.380060,375916000.000000,6.941750,6.527286,6.969103,6.623702,62.862920,0.270065,0.247619,-0.020706,0.040724,3.000000,30.000000,4.000000,2020.000000
2020-04-30,7.280177,7.434110,7.266229,7.380059,375916000.000000,6.941750,6.527286,6.969103,6.623702,62.862880,0.270066,0.247619,-0.020706,0.040723,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
