,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-05-21,16.374666,16.441334,16.157333,16.202000,29559000.000000,15.795000,14.344533,15.750872,14.737237,76.394540,0.626641,0.640745,0.005197,0.018331,3.000000,21.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-22,16.515333,16.573334,16.334000,16.358667,33346500.000000,15.892667,14.420080,15.823678,14.806966,74.784157,0.611791,0.634955,0.008591,0.018268,4.000000,22.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-26,16.497334,16.799999,16.433332,16.511999,52480500.000000,15.945700,14.498453,15.887836,14.873255,72.275160,0.591749,0.626314,-0.001090,0.013256,1.000000,26.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-27,16.495333,16.633333,16.370001,16.567333,51123000.000000,16.002200,14.567427,15.945693,14.936866,78.257998,0.569144,0.614880,-0.000121,0.013150,2.000000,27.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-28,16.763332,16.786667,16.336666,16.468666,54709500.000000,16.065533,14.643053,16.023563,15.008492,76.415451,0.566326,0.605169,0.016247,0.013412,3.000000,28.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-05-29,16.719999,16.858000,16.628668,16.733334,56839500.000000,16.148033,14.709840,16.089890,15.075610,75.168526,0.554207,0.594977,-0.002585,0.011319,4.000000,29.000000,5.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-01,16.629999,16.773333,16.497999,16.760668,37576500.000000,16.226100,14.781573,16.141329,15.136566,68.679688,0.531218,0.582225,-0.005383,0.011511,0.000000,1.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-02,16.556667,16.626667,16.420000,16.594667,32022000.000000,16.285566,14.848600,16.180885,15.192256,58.018707,0.501302,0.566040,-0.004410,0.011139,1.000000,2.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-03,16.599333,16.714666,16.467333,16.546667,26722500.000000,16.339033,14.914413,16.220737,15.247436,63.455346,0.475555,0.547943,0.002577,0.011025,2.000000,3.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-04,16.394667,16.620001,16.380667,16.500000,36804000.000000,16.390666,14.973347,16.237302,15.292425,53.833231,0.433636,0.525082,-0.012330,0.011133,3.000000,4.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-05,16.609333,16.646667,16.378668,16.400000,45330000.000000,16.431800,15.046467,16.272734,15.344069,50.675086,0.412977,0.502661,0.013094,0.009862,4.000000,5.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-08,17.086000,17.250000,16.687332,16.723333,75255000.000000,16.497400,15.134307,16.350188,15.412380,62.875767,0.430109,0.488150,0.028699,0.011412,0.000000,8.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-09,17.066668,17.182667,16.942667,17.026667,39166500.000000,16.552433,15.228973,16.418424,15.477254,65.844137,0.437088,0.477938,-0.001132,0.011302,1.000000,9.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-10,16.713333,16.933332,16.566668,16.793333,51817500.000000,16.572300,15.309147,16.446510,15.525728,60.420074,0.409388,0.464228,-0.020703,0.011639,2.000000,10.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-11,16.760668,16.958000,16.695333,16.884001,30661500.000000,16.599733,15.392667,16.476430,15.574157,59.679079,0.386797,0.448742,0.002832,0.011503,3.000000,11.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-12,16.712667,16.897333,16.680668,16.680668,21334500.000000,16.621700,15.476800,16.498929,15.618804,55.189367,0.360860,0.431166,-0.002864,0.011536,4.000000,12.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-15,16.691999,16.752001,16.400667,16.646667,32793000.000000,16.626833,15.555973,16.517317,15.660890,55.112022,0.334778,0.411888,-0.001237,0.010734,0.000000,15.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-16,16.874666,16.896000,16.606667,16.675333,29770500.000000,16.641400,15.622667,16.551350,15.708489,59.098179,0.325101,0.394531,0.010943,0.010989,1.000000,16.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-17,17.360666,17.624001,16.801332,16.811333,82693500.000000,16.685633,15.698880,16.628428,15.773280,62.970476,0.352582,0.386141,0.028801,0.012469,2.000000,17.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-18,17.459333,17.563999,17.334667,17.466667,41740500.000000,16.744100,15.771173,16.707562,15.839400,65.677133,0.377967,0.384506,0.005683,0.012038,3.000000,18.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-19,17.500668,17.586666,17.340000,17.493334,36945000.000000,16.800400,15.841067,16.783095,15.904548,68.851058,0.396845,0.386974,0.002367,0.012034,4.000000,19.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-22,17.319332,17.626667,17.046000,17.476667,68416500.000000,16.840600,15.906253,16.834166,15.960030,65.774881,0.392647,0.388108,-0.010362,0.012346,0.000000,22.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-23,17.844667,17.866667,17.238001,17.354668,58062000.000000,16.907967,15.983440,16.930404,16.033937,71.471219,0.426791,0.395845,0.030332,0.013787,1.000000,23.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-24,17.677999,17.823334,17.581333,17.798668,36184500.000000,16.967100,16.060387,17.001603,16.098410,72.420124,0.435383,0.403753,-0.009340,0.014083,2.000000,24.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-25,17.919333,18.094000,17.683332,17.763332,42738000.000000,17.024900,16.141667,17.089006,16.169819,72.674726,0.456404,0.414283,0.013652,0.013972,3.000000,25.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-26,17.806000,17.940666,17.733334,17.926001,57576000.000000,17.079200,16.222187,17.157291,16.233983,64.255476,0.458632,0.423153,-0.006325,0.014081,4.000000,26.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-29,17.468000,17.730000,17.379999,17.463333,52183500.000000,17.121100,16.295827,17.186883,16.282376,57.055758,0.428188,0.424160,-0.018982,0.014828,0.000000,29.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-06-30,17.884001,18.061333,17.600000,17.653334,46303500.000000,17.187467,16.379813,17.253275,16.345184,70.137571,0.432641,0.425856,0.023815,0.015459,1.000000,30.000000,6.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-01,17.943333,18.174667,17.856667,18.073999,31518000.000000,17.254667,16.459467,17.318995,16.407857,70.260321,0.435933,0.427871,0.003318,0.015457,2.000000,1.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-02,18.667999,18.830000,18.220667,18.680000,107458500.000000,17.368333,16.540240,17.447471,16.496490,77.192594,0.491352,0.440568,0.040386,0.016946,3.000000,2.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-06,18.648001,18.779333,18.420000,18.591999,61828500.000000,17.470267,16.621733,17.561807,16.580863,77.206971,0.527577,0.457969,-0.001071,0.016959,0.000000,6.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-07,17.858667,18.346666,17.384666,18.333332,91576500.000000,17.508900,16.687667,17.590080,16.630973,61.710575,0.486979,0.463771,-0.042328,0.019227,1.000000,7.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-08,16.997334,17.386667,16.954000,17.288000,93316500.000000,17.505433,16.718880,17.533628,16.645340,46.030599,0.380912,0.447200,-0.048231,0.022317,2.000000,8.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-09,17.194668,17.530001,17.119333,17.271999,50011500.000000,17.529500,16.755467,17.501346,16.666882,47.169556,0.309212,0.419602,0.011610,0.021903,3.000000,9.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-10,17.276667,17.533333,17.188000,17.481333,39163500.000000,17.555300,16.791067,17.479948,16.690795,47.625097,0.256054,0.386892,0.004769,0.021912,4.000000,10.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-13,17.477333,17.503332,17.070000,17.483334,44404500.000000,17.593533,16.839213,17.479699,16.721640,51.668319,0.227495,0.355013,0.011615,0.021991,0.000000,13.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-14,17.709999,17.732668,17.367332,17.473333,28614000.000000,17.644433,16.892040,17.501632,16.760399,48.484374,0.221088,0.328228,0.013312,0.022102,1.000000,14.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-15,17.542667,17.832666,17.472000,17.782667,30324000.000000,17.677833,16.935547,17.505540,16.791076,48.477131,0.200200,0.302622,-0.009448,0.022196,2.000000,15.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-16,17.778667,17.813334,17.544001,17.614668,24240000.000000,17.698733,16.980520,17.531552,16.829805,48.415218,0.200380,0.282174,0.013453,0.021481,3.000000,16.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-17,18.310667,18.369333,17.883333,18.166668,75061500.000000,17.741300,17.039493,17.605754,16.887878,55.195620,0.240676,0.273874,0.029923,0.022399,4.000000,17.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-20,18.817333,19.110001,18.169333,18.333332,74677500.000000,17.807133,17.100107,17.721142,16.963543,63.425322,0.309922,0.281084,0.027671,0.023088,0.000000,20.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-21,17.784666,18.233334,17.770000,18.003332,91630500.000000,17.830400,17.140320,17.727192,16.995744,49.119684,0.278265,0.280520,-0.054879,0.026437,1.000000,21.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-22,17.858000,17.962667,17.390667,17.417999,46575000.000000,17.831067,17.178160,17.739650,17.029558,49.245642,0.256141,0.275644,0.004123,0.025577,2.000000,22.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-23,17.813334,17.993334,17.684668,17.976667,33408000.000000,17.837833,17.208107,17.746668,17.060294,41.412114,0.232325,0.266980,-0.002501,0.025486,3.000000,23.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-24,17.694000,18.072666,17.594667,17.825333,42547500.000000,17.826567,17.237747,17.741652,17.085146,40.601593,0.201499,0.253884,-0.006699,0.025347,4.000000,24.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-27,16.867332,17.628668,16.719334,17.495333,70413000.000000,17.779633,17.249627,17.658383,17.076604,40.305106,0.109106,0.224929,-0.046720,0.027379,0.000000,27.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-28,17.654667,17.693333,16.789333,17.049999,58437000.000000,17.788967,17.270933,17.658029,17.099273,56.522891,0.098283,0.199599,0.046678,0.029157,1.000000,28.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-29,17.587999,17.859333,17.466667,17.618000,41851500.000000,17.774167,17.291027,17.651360,17.118439,54.007046,0.083365,0.176353,-0.003776,0.028667,2.000000,29.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-30,17.785999,17.796000,17.474001,17.512667,30519000.000000,17.766300,17.317227,17.664183,17.144618,55.068995,0.086521,0.158386,0.011258,0.028776,3.000000,30.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-07-31,17.743334,17.957333,17.674667,17.840000,33339000.000000,17.720067,17.346293,17.671721,17.168097,52.733259,0.084605,0.143630,-0.002399,0.027157,4.000000,31.000000,7.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-08-03,17.332666,17.780666,17.138000,17.752666,38302500.000000,17.654300,17.365453,17.639430,17.174550,46.259589,0.049380,0.124780,-0.023145,0.027555,0.000000,3.000000,8.000000,2015.000000,,,,,,,,,,,,,,,,,,
